risk_level,cluster_name,n_top_recs,n_all_recs,top_categories
MODERATE,"Stable Ageing / Moderate Support Needs",3,19,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,20,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,19,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,23,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,16,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,21,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,14,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,11,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,10,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,20,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,23,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,21,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,19,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,15,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,13,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,20,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,11,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
HIGH,"Stable Ageing / Moderate Support Needs",5,20,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,14,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,17,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,10,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,7,"assistive_device, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,14,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,9,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,16,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,7,"assistive_device, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,14,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,12,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,16,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,13,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,18,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,17,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,11,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,9,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,17,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,18,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,23,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,13,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,16,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,21,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,14,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,13,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,19,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,15,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,15,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,18,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,12,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,14,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,11,"financial, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,16,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,9,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,16,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,20,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,20,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,14,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,10,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,15,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
HIGH,"Environmentally and Financially Vulnerable Seniors",5,19,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,14,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,20,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,20,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,12,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,14,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,13,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,17,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,18,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,19,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,13,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,16,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,21,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,17,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,21,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,17,"health, healthcare_access, social"
HIGH,"Stable Ageing / Moderate Support Needs",5,21,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,16,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,20,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,20,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,11,"financial, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,13,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,14,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,21,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,15,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,14,"health, healthcare_access, social"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,18,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,19,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,18,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,13,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,14,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,22,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,16,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,21,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,18,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,16,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,21,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,16,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,12,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,18,"functional, health, healthcare_access"
HIGH,"Stable Ageing / Moderate Support Needs",5,18,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
HIGH,"Stable Ageing / Moderate Support Needs",5,20,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,11,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,17,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,19,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,9,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,15,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,12,"functional, health, healthcare_access"
LOW,"High Functioning / Well-Supported Seniors",3,9,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,14,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,16,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,20,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,13,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,17,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,14,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,16,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,11,"health, healthcare_access, social"
LOW,"Stable Ageing / Moderate Support Needs",3,14,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,17,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,15,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
HIGH,"Stable Ageing / Moderate Support Needs",5,19,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,15,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,16,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,20,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,17,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,18,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,13,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,13,"health, healthcare_access, social"
CRITICAL,"Low Functioning / Multi-Domain Priority Seniors",5,21,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
MODERATE,"Stable Ageing / Moderate Support Needs",3,15,"functional, health, healthcare_access"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,18,"functional, health, healthcare_access"
LOW,"Stable Ageing / Moderate Support Needs",3,12,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,11,"health, healthcare_access, social"
HIGH,"Stable Ageing / Moderate Support Needs",5,20,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,9,"health, healthcare_access, social"
LOW,"Environmentally and Financially Vulnerable Seniors",3,5,"benefits, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,19,"functional, health, healthcare_access"
LOW,"Low Functioning / Multi-Domain Priority Seniors",3,16,"health, healthcare_access, social"
LOW,"High Functioning / Well-Supported Seniors",3,13,"functional, health, healthcare_access"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,18,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,15,"health, healthcare_access, social"
MODERATE,"Stable Ageing / Moderate Support Needs",3,14,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,12,"health, healthcare_access, social"
MODERATE,"Low Functioning / Multi-Domain Priority Seniors",3,19,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,14,"functional, health, healthcare_access"
LOW,"Environmentally and Financially Vulnerable Seniors",3,14,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,14,"health, healthcare_access, social"
HIGH,"Low Functioning / Multi-Domain Priority Seniors",5,18,"functional, health, healthcare_access"
MODERATE,"Environmentally and Financially Vulnerable Seniors",3,17,"functional, health, healthcare_access"
